date,country,SiteName,Technology,updatedby,updatetime,Volume
2024-05-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,95.68674183
2024-05-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,566.3299249
2024-05-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,201.9324855
2024-05-13 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,849.8524931
2024-05-14 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,575.9348456
2024-05-15 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,573.7797378
2024-05-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,757.7660701
2024-05-17 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,90.32708041
2024-05-18 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,782.5365544
2024-05-19 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,724.5787318
2024-05-20 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,236.999855
2024-05-21 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,726.4625354
2024-05-22 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,586.7944058
2024-05-23 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,14.31980602
2024-05-24 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,116.3333179
2024-05-25 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,601.1395721
2024-05-26 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,419.3895191
2024-05-27 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,159.1142052
2024-05-28 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,31.03815596
2024-05-29 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,533.2710985
2024-05-30 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,913.8055159
2024-05-31 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,101.3484039
2024-06-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,233.7206177
2024-06-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,48.94217702
2024-06-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,226.7865789
2024-06-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,406.0526593
2024-06-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,460.183978
2024-06-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,152.1253541
2024-06-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,740.4453802
2024-06-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,82.0180079
2024-06-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,192.7050389
2024-06-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,433.828455
2024-06-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,681.0232057
2024-06-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,688.4347961
2024-06-13 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,585.9840153
2024-06-14 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,565.1346775
2024-06-15 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,175.5214835
2024-06-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,176.3817354
2024-06-17 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,539.1468865
2024-06-18 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,349.2494702
2024-06-19 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,135.246233
2024-06-20 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,466.6833371
2024-06-21 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,199.1039816
2024-06-22 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,450.0768494
2024-06-23 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,852.9955136
2024-06-24 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,16.04235529
2024-06-25 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,122.756107
2024-06-26 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,536.7479176
2024-06-27 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,505.5315281
2024-06-28 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,588.3912693
2024-06-29 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,535.4964281
2024-06-30 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,394.9792377
2024-07-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,630.2384393
2024-07-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,276.305406
2024-07-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,556.1357926
2024-07-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,604.3041596
2024-07-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,896.8524948
2024-07-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,331.3850934
2024-07-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,214.4562681
2024-07-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,369.5114442
2024-07-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,935.1765318
2024-07-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,186.0453531
2024-07-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,346.7582946
2024-07-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,165.8619781
2024-07-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,184.3188901
2024-07-17 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,167.0591141
2024-07-18 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,140.5876711
2024-07-19 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,918.1716381
2024-07-20 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,396.3219824
2024-07-21 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,8.136290403
2024-07-22 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,324.9441787
2024-07-23 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,740.9094146
2024-07-24 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,944.2582608
2024-07-25 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,375.3326467
2024-07-26 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,159.4890443
2024-07-27 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,426.1760633
2024-07-28 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,499.5717589
2024-07-29 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,891.8117517
2024-07-30 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,566.6081781
2024-07-31 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,39.55926829
2024-08-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,408.0701775
2024-08-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,447.2693847
2024-08-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,308.5970709
2024-08-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,6.695016408
2024-08-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,98.70364852
2024-08-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,812.3193273
2024-08-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,465.8576493
2024-08-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,834.0426233
2024-08-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,607.3529329
2024-08-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,760.740948
2024-08-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,571.6716454
2024-08-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,975.6047492
2024-08-13 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,780.3308207
2024-08-14 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,904.8650057
2024-08-15 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,191.7023322
2024-08-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,750.1351958
2024-08-17 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,944.0927824
2024-08-18 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,672.8073799
2024-08-19 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,905.4136256
2024-08-20 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,309.0213084
2024-08-21 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,988.3552435
2024-08-22 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,823.624275
2024-08-23 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,593.398805
2024-08-24 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,422.5587761
2024-08-25 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,834.5156466
2024-08-26 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,947.1695262
2024-08-27 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,393.7373699
2024-08-28 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,404.7068599
2024-08-29 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,845.2793997
2024-08-30 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,630.3424034
2024-08-31 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,821.0979288
2024-09-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,273.1590326
2024-09-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,24.26015911
2024-09-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,415.0891836
2024-09-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,373.7941222
2024-09-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,421.6215747
2024-09-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,157.5949128
2024-09-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,569.5605237
2024-09-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,628.88382
2024-09-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,751.8748474
2024-09-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,656.9052174
2024-09-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,150.4863418
2024-09-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,134.3271165
2024-09-13 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,464.3943407
2024-09-14 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,573.6858457
2024-09-15 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,384.190096
2024-09-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,887.4994959
2024-09-17 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,895.9785413
2024-09-18 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,277.0717588
2024-09-19 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,945.4472249
2024-09-20 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,585.638556
2024-09-21 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,187.8339102
2024-09-22 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,89.81981817
2024-09-23 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,836.1033045
2024-09-24 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,287.9754969
2024-09-25 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,523.9512866
2024-09-26 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,643.3650567
2024-09-27 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,316.6639486
2024-09-28 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,192.4688202
2024-09-29 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,752.0516621
2024-09-30 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,841.8616647
2024-10-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,181.3019896
2024-10-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,725.3958868
2024-10-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,343.8374038
2024-10-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,728.5991772
2024-10-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,275.9140645
2024-10-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,750.8187548
2024-10-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,120.57687
2024-10-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,807.3302988
2024-10-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,990.9856469
2024-10-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,818.9368261
2024-10-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,859.8599374
2024-10-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,266.4759876
2024-10-13 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,802.7708607
2024-10-14 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,626.0551539
2024-10-15 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,711.2599058
2024-10-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,753.089187
2024-10-17 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,432.3110044
2024-10-18 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,264.4233891
2024-10-19 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,495.6624332
2024-10-20 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,308.0809524
2024-10-21 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,95.17869089
2024-10-22 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,651.2465617
2024-10-23 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,693.0899327
2024-10-24 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,774.3519413
2024-10-25 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,564.2432187
2024-10-26 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,424.8483491
2024-10-27 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,215.5163171
2024-10-28 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,821.9968895
2024-10-29 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,75.91716798
2024-10-30 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,169.987243
2024-10-31 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,515.9646191
2024-11-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,910.147904
2024-11-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,879.7361942
2024-11-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,590.1002412
2024-11-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,646.5786194
2024-11-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,168.7763114
2024-11-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,759.522864
2024-11-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,215.9344942
2024-11-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,342.7450923
2024-11-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,149.454041
2024-11-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,660.7239791
2024-11-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,23.54748283
2024-11-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,577.9046945
2024-11-13 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,396.7048622
2024-11-14 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,679.0801381
2024-11-15 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,10.15330495
2024-11-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,835.7333018
2024-11-17 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,857.3764329
2024-11-18 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,58.43232125
2024-11-19 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,471.0159554
2024-11-20 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,702.4520922
2024-11-21 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,613.3515684
2024-11-22 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,134.2579253
2024-11-23 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,845.6161963
2024-11-24 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,958.6173727
2024-11-25 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,715.8186461
2024-11-26 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,356.9848293
2024-11-27 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,940.1572202
2024-11-28 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,655.4345608
2024-11-29 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,216.3085855
2024-11-30 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,128.6429412
2024-12-01 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,200.2554154
2024-12-02 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,542.5803709
2024-12-03 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,502.6441211
2024-12-04 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,94.11942819
2024-12-05 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,349.3477693
2024-12-06 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,17.54180798
2024-12-07 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,242.6867345
2024-12-08 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,844.4929699
2024-12-09 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,13.76716977
2024-12-10 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,601.9155411
2024-12-11 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,57.21050477
2024-12-12 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,344.8401026
2024-12-13 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,779.8005967
2024-12-14 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,174.8492491
2024-12-15 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,888.1353394
2024-12-16 00:00:00,Great Britain,Hornsea-1,Wind,petroineos,2026-06-05 00:35:11.755304,4.362489102
